symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:54:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004420000000000073,-0.005008912000000074,2.94456,0.41829004883766174,0.034011927983886095,0.034011927983886095,2.94014,2944.56,2940.14,-0.005008912000000074,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 09:06:00+00:00,,2025-12-28 09:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8040201005017813,,9.9504,,124.38,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 09:07:00+00:00,,2025-12-28 09:07:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03399978580054547,,2.9412,,2941.2,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:11:00+00:00,,2025-12-28 09:11:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011382403759144953,,8.785491,,87854.91,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:12:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:12:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0014330000000001746,-0.0003250980368591724,8.785491,0.5002435445785522,2.2134294511749997,0.0011380546168072016,,87854.91,87869.24,-0.0003250980368591724,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:16:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:16:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.0008059999999997672,-0.0025640982916929076,8.785491,0.565682053565979,1.5024577134980561,0.0011383446789029964,,87854.91,87846.85,-0.0025640982916929076,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:17:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.000969999999999709,-0.0007880980895457469,8.785491,0.5002435445785522,0.6431647073093084,0.001138114586259931,,87854.91,87864.61,-0.0007880980895457469,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:18:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:18:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.000969999999999709,-0.0007880980895457469,8.785491,0.5002435445785522,0.0011383447436944306,0.001138114586259931,,87854.91,87864.61,-0.0007880980895457469,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 09:18:00+00:00,2025-12-28 09:06:00+00:00,2025-12-28 09:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.006399999999999864,-0.008390079999999864,9.9504,0.4742901027202606,0.8044728691528993,0.8044728691528993,9.944,124.38,124.3,-0.008390079999999864,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:19:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0014830000000001747,-0.00027409819999982526,8.785491,0.5002435445785522,0.001138114521494694,0.0011380481410024931,8.786974,87854.91,87869.74,-0.00027409819999982526,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:21:00+00:00,,2025-12-28 09:21:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87874.15,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:22:00+00:00,,2025-12-28 09:22:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87875.36,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:23:00+00:00,,2025-12-28 09:23:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011378001731346505,,8.78889,,87888.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:25:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:25:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.001109000000001106,-0.0006497778737753822,8.78889,0.5002435445785522,,0.001137656491875945,,87888.9,87899.99,-0.0006497778737753822,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:27:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:27:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00055,-0.0023087780625269567,8.78889,0.5002435445785522,0.0011376565565890634,0.0011378712521793195,,87888.9,87883.4,-0.0023087780625269567,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:28:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:28:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00055,-0.0023087780625269567,8.78889,0.5002435445785522,1.0570824524322169,0.0011378712521793195,,87888.9,87883.4,-0.0023087780625269567,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:29:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:29:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0013549999999988359,-0.003113778154137092,8.78889,0.5002435445785522,0.0011378713169168722,0.0011379754875256332,,87888.9,87875.35,-0.003113778154137092,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:30:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:30:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0008929999999993016,-0.002651778101557751,8.78889,0.5002435445785522,0.9160702158150943,0.001137915662215574,,87888.9,87879.97,-0.002651778101557751,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:31:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0023819999999992432,-0.004139777999999243,8.78889,0.5002435445785522,0.0011379755522750476,0.0011381084983598788,8.786508000000001,87888.9,87865.08,-0.004139777999999243,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 09:32:00+00:00,,2025-12-28 09:32:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,124.29,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 09:36:00+00:00,2025-12-28 09:07:00+00:00,2025-12-28 09:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0017599999999997635,-0.0023482399999997633,2.9412,0.41829004883766174,0.03402002758943791,0.03402002758943791,2.9394400000000003,2941.2,2939.44,-0.0023482399999997633,29.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 09:56:00+00:00,,2025-12-28 09:56:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8058342398961202,,9.927999999999999,,124.1,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:00:00+00:00,,2025-12-28 10:00:00+00:00,buy,True,dry_run,dry_run,,"exchange_qty_step,exchange_qty_step_floor",True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.034044581378511164,,2.9373299999999998,,2937.33,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:03:00+00:00,2025-12-28 10:00:00+00:00,2025-12-28 10:03:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.0019700000000002545,0.0013725407192759658,2.9373299999999998,0.5878524780273438,3.606668935011723,0.034021647973801736,,2937.33,2939.3,0.0013725407192759658,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:03:00+00:00,2025-12-28 09:56:00+00:00,2025-12-28 10:03:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.011200000000000045,0.008415333639180287,9.927999999999999,0.565682053565979,2.4148756339049453,0.8048613626306986,,124.1,124.24,0.008415333639180287,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:05:00+00:00,2025-12-28 09:56:00+00:00,2025-12-28 10:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.01759999999999991,0.01561439999999991,9.927999999999999,0.6076040863990784,0.8048289738434702,0.8043434546555494,9.945599999999999,124.1,124.32,0.01561439999999991,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:07:00+00:00,2025-12-28 10:00:00+00:00,2025-12-28 10:07:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.004170000000000073,0.0035725481934144507,2.9373299999999998,0.6076040863990784,4.14669793684715,0.03399620262490895,,2937.33,2941.5,0.0035725481934144507,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:08:00+00:00,,2025-12-28 10:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8036970062290629,,9.954400000000001,,124.43,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:08:00+00:00,,2025-12-28 10:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.001137051876833543,,8.794674,,87946.74,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:09:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:09:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.0008000000000004093,-0.0035909121478810684,9.954400000000001,0.6076040863990784,2.4109941332477005,0.8036970062290629,,124.43,124.42,-0.0035909121478810684,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:09:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:09:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.5878524780273438,0.56,0.54,gate_close,gate_close,-0.0004130000000004657,-0.0021729348469055293,8.794674,0.5878524780273438,2.1990582027254795,0.0011371051446174658,,87946.74,87942.61,-0.0021729348469055293,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:11:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:11:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,-0.0011830000000001746,-0.0029429349344741083,8.794674,0.6076040863990784,1.9758983601526847,0.0011372047149600713,,87946.74,87934.91,-0.0029429349344741083,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:13:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:13:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.004138000000000466,-0.005897935270676561,8.794674,0.565682053565979,3.443504233679141,0.001137586994236508,,87946.74,87905.36,-0.005897935270676561,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:16:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.001935000000000582,-0.003693934800000582,8.794674,0.565682053565979,2.470366127140505,0.0011373019745167376,8.792739000000001,87946.74,87927.39,-0.003693934800000582,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:18:00+00:00,,2025-12-28 10:18:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87944.06,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:19:00+00:00,,2025-12-28 10:19:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87944.06,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:20:00+00:00,,2025-12-28 10:20:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87944.06,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:21:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.002400000000000091,-0.004390880000000092,9.954400000000001,0.565682053565979,5.6229416017345315,0.8038262127720674,9.952,124.43,124.4,-0.004390880000000092,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:24:00+00:00,,2025-12-28 10:24:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,124.5,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:26:00+00:00,,2025-12-28 10:26:00+00:00,buy,True,spread_threshold,spread_threshold,,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.51,spread_threshold,,,,,0.565682053565979,20.88856752631083,,,,124.6,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:27:00+00:00,,2025-12-28 10:27:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8033096356983497,,9.9592,,124.49,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:29:00+00:00,,2025-12-28 10:29:00+00:00,buy,True,spread_threshold,spread_threshold,,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,spread_threshold,,,,,0.565682053565979,9.9992704834533,,,,87910.34,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:42:00+00:00,,2025-12-28 10:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011382526841635333,,8.785396,,87853.96,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:43:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:43:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-1.0000000009313226e-06,-0.0017590792000587753,8.785396,0.4742901027202606,0.2526920812660707,0.0011382526841635333,,87853.96,87853.95,-0.0017590792000587753,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:44:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:44:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-1.0000000009313226e-06,-0.0017590792000587753,8.785396,0.4742901027202606,,0.0011382526841635333,,87853.96,87853.95,-0.0017590792000587753,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:46:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:46:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023740792700641827,8.785396,0.4742901027202606,0.7012127793756351,0.0011383323686643407,,87853.96,87847.8,-0.0023740792700641827,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:47:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:47:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023740792700641827,8.785396,0.4742901027202606,0.0011383323038743152,0.0011383323686643407,,87853.96,87847.8,-0.0023740792700641827,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:48:00+00:00,2025-12-28 10:27:00+00:00,2025-12-28 10:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.002400000000000091,-0.004391840000000091,9.9592,0.4742901027202606,0.8034387177122175,0.8034387177122175,9.9568,124.49,124.46,-0.004391840000000091,21.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:48:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:48:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023740792700641827,8.785396,0.4742901027202606,,0.0011383323686643407,,87853.96,87847.8,-0.0023740792700641827,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:49:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:49:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023740792700641827,8.785396,0.4742901027202606,0.0011383323038743152,0.0011383323686643407,,87853.96,87847.8,-0.0023740792700641827,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:50:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023730792000003493,8.785396,0.41829004883766174,0.0011383324334543735,0.0011383323686643407,8.784780000000001,87853.96,87847.8,-0.0023730792000003493,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:51:00+00:00,2025-12-28 10:00:00+00:00,2025-12-28 10:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.005039999999999964,0.004452533999999964,2.9373299999999998,0.4742901027202606,0.033986150644354576,0.033986150644354576,2.94237,2937.33,2942.37,0.004452533999999964,51.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:52:00+00:00,,2025-12-28 10:52:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,124.56,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:53:00+00:00,,2025-12-28 10:53:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,5.0,,2942.34,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:54:00+00:00,,2025-12-28 10:54:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,124.52,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:55:00+00:00,,2025-12-28 10:55:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.033979106246764874,,2.94299,,2942.99,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 11:00:00+00:00,,2025-12-28 11:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8026004253774954,,9.968,,124.6,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-28 11:01:00+00:00,2025-12-28 10:55:00+00:00,2025-12-28 11:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0034800000000000182,0.0028814138276922123,2.94299,0.565682053565979,3.9384113942326353,0.033938859145990645,,2942.99,2946.47,0.0028814138276922123,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 11:02:00+00:00,2025-12-28 11:00:00+00:00,2025-12-28 11:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.004407009487148507,9.968,0.5878524780273438,7.215585665036752,0.8019567745302633,,124.6,124.69,0.004407009487148507,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 11:02:00+00:00,2025-12-28 10:55:00+00:00,2025-12-28 11:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.0018700000000003456,0.0012714083670157083,2.94299,0.5878524780273438,2.2060295879463774,0.03395741400629072,,2942.99,2944.86,0.0012714083670157083,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 11:03:00+00:00,,2025-12-28 11:03:00+00:00,buy,True,dry_run,dry_run,,"exchange_qty_step,exchange_qty_step_floor",True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.00113775111197402,,8.789269,,87892.69,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 11:04:00+00:00,2025-12-28 11:00:00+00:00,2025-12-28 11:04:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.004407009487148507,9.968,0.565682053565979,7.22195474241608,0.8019567745302633,,124.6,124.69,0.004407009487148507,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 11:05:00+00:00,2025-12-28 11:00:00+00:00,2025-12-28 11:05:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.0056000000000005915,0.002806881251253441,9.968,0.5878524780273438,4.010587952193564,0.8020854220978636,,124.6,124.67,0.002806881251253441,5.0
