symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-27 18:43:00+00:00,2025-12-27 18:29:00+00:00,2025-12-27 18:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0012100000000000364,-0.0017955260000000364,2.92763,0.4742901027202606,0.03417138658863128,0.03417138658863128,2.9264200000000002,2927.63,2926.42,-0.0017955260000000364,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 18:44:00+00:00,2025-12-27 18:35:00+00:00,2025-12-27 18:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0016000000000008186,-0.00037183999999918123,9.8592,0.565682053565979,8.923501257402403,0.8112602928642278,9.860800000000001,123.24,123.26,-0.00037183999999918123,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 18:56:00+00:00,2025-12-27 18:48:00+00:00,2025-12-27 18:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0,-0.001972,9.86,0.41829004883766174,0.8113261125313469,0.8113261125313469,9.86,123.25,123.25,-0.001972,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 19:21:00+00:00,2025-12-27 19:09:00+00:00,2025-12-27 19:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0009660000000003493,-0.002716974000000349,8.75487,0.5002435445785522,0.001142347395874975,0.001142347395874975,8.753904,87548.7,87539.04,-0.002716974000000349,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 19:30:00+00:00,2025-12-27 19:17:00+00:00,2025-12-27 19:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.01840000000000032,0.016429760000000317,9.8512,0.565682053565979,4.053834927841508,0.8105369807490096,9.8696,123.14,123.37,0.016429760000000317,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 19:45:00+00:00,2025-12-27 19:32:00+00:00,2025-12-27 19:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010774079999999955,9.8704,0.4742901027202606,0.8111944838779247,0.8111944838779247,9.8616,123.38,123.27,-0.010774079999999955,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 20:06:00+00:00,2025-12-27 19:06:00+00:00,2025-12-27 20:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.005420000000000073,0.004834660000000073,2.9267,0.565682053565979,5.250686169215172,0.03410495800901489,2.93212,2926.7,2932.12,0.004834660000000073,60.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 20:12:00+00:00,2025-12-27 20:03:00+00:00,2025-12-27 20:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.02399999999999977,0.02202623999999977,9.8688,0.6076040863990784,5.661598188289178,0.8086362349901036,9.8928,123.36,123.66,0.02202623999999977,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 20:21:00+00:00,2025-12-27 20:08:00+00:00,2025-12-27 20:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0011400000000003274,-0.0017264260000003275,2.9321300000000003,0.4742901027202606,0.0341181066505343,0.0341181066505343,2.93099,2932.13,2930.99,-0.0017264260000003275,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 20:25:00+00:00,2025-12-27 20:14:00+00:00,2025-12-27 20:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.004800000000000182,-0.006779520000000182,9.8976,0.565682053565979,5.657479996767752,0.8086362349901036,9.8928,123.72,123.66,-0.006779520000000182,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 21:12:00+00:00,2025-12-27 20:59:00+00:00,2025-12-27 21:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.02399999999999977,0.02202255999999977,9.8872,0.6076040863990784,1.6152479405585547,0.8071350740550559,9.911200000000001,123.59,123.89,0.02202255999999977,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 21:22:00+00:00,2025-12-27 21:14:00+00:00,2025-12-27 21:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.00185,-0.0016550056000000004,17.525028000000002,0.5002435445785522,0.001141104405890987,0.001141104470996954,17.526878,87625.14,87634.39,-0.0016550056000000004,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 21:25:00+00:00,2025-12-27 21:17:00+00:00,2025-12-27 21:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.008799999999999955,-0.010785759999999955,9.9288,0.6076040863990784,4.0322580645159,0.806419096004606,9.92,124.11,124.0,-0.010785759999999955,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 21:47:00+00:00,2025-12-27 21:37:00+00:00,2025-12-27 21:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.013600000000000136,0.011613440000000136,9.9328,0.565682053565979,2.4150700370311657,0.8042787630196738,9.9464,124.16,124.33,0.011613440000000136,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 21:54:00+00:00,2025-12-27 21:11:00+00:00,2025-12-27 21:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.002369999999999891,0.0017838839999998908,2.93058,0.4742901027202606,0.03409530661131275,0.03409530661131275,2.93295,2930.58,2932.95,0.0017838839999998908,43.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 22:00:00+00:00,2025-12-27 21:49:00+00:00,2025-12-27 22:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.011200000000000045,0.009208960000000046,9.9552,0.6076040863990784,18.442787266458502,0.8026648472934234,9.9664,124.44,124.58,0.009208960000000046,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 22:13:00+00:00,2025-12-27 22:02:00+00:00,2025-12-27 22:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.012799999999999728,0.010806239999999728,9.9688,0.4742901027202606,7.230657989877353,0.8014425966744232,9.9816,124.61,124.77,0.010806239999999728,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 22:21:00+00:00,2025-12-27 22:13:00+00:00,2025-12-27 22:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.006839999999999419,-0.008597286199999419,8.786431,0.565682053565979,5.785082036089521,0.0011390051569895147,8.779591,87864.31,87795.91,-0.008597286199999419,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 22:29:00+00:00,2025-12-27 21:59:00+00:00,2025-12-27 22:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.005269999999999982,0.004682975999999982,2.93512,0.4742901027202606,0.03400903620166093,0.03400903620166093,2.94039,2935.12,2940.39,0.004682975999999982,30.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 22:29:00+00:00,2025-12-27 22:21:00+00:00,2025-12-27 22:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5696744323,0.3245033025741577,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.029600000000000366,-0.03159248000000037,9.9624,0.3245033025741577,4.828973843058533,0.8053799379861568,9.9328,124.53,124.16,-0.03159248000000037,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 22:34:00+00:00,2025-12-27 22:26:00+00:00,2025-12-27 22:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.011399000000000525,-0.013153357200000526,8.771786,0.41829004883766174,2.72590666075574,0.0011415020179544827,8.760387,87717.86,87603.87,-0.013153357200000526,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 22:59:00+00:00,2025-12-27 22:51:00+00:00,2025-12-27 22:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00494100000000035,-0.00669348820000035,8.762441,0.5002435445785522,8.495346285843075,0.0011418783241589664,8.7575,87624.41,87575.0,-0.00669348820000035,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 23:00:00+00:00,2025-12-27 22:51:00+00:00,2025-12-27 23:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.002400000000000091,0.00041504000000009084,9.924800000000001,0.565682053565979,5.644250927269246,0.8058342398961202,9.927200000000001,124.06,124.09,0.00041504000000009084,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 23:05:00+00:00,2025-12-27 22:52:00+00:00,2025-12-27 23:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015900000000001456,-0.0021770880000001455,2.9354400000000003,0.4742901027202606,0.03408484741140335,0.03408484741140335,2.93385,2935.44,2933.85,-0.0021770880000001455,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 23:22:00+00:00,2025-12-27 23:10:00+00:00,2025-12-27 23:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.00400000000000091,0.00201216000000091,9.9392,0.5878524780273438,5.6297249477234335,0.8045375920182554,9.943200000000001,124.24,124.29,0.00201216000000091,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 23:30:00+00:00,2025-12-27 23:14:00+00:00,2025-12-27 23:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.003494000000000233,-1.1879999999767684e-05,17.529400000000003,0.5002435445785522,1.812592739955729,0.0011407129278720154,17.532894000000002,87647.0,87664.47,-1.1879999999767684e-05,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 23:36:00+00:00,2025-12-27 23:24:00+00:00,2025-12-27 23:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.013600000000000136,0.011612480000000137,9.9376,0.4742901027202606,0.8038908316254766,0.8038908316254766,9.9512,124.22,124.39,0.011612480000000137,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 23:36:00+00:00,2025-12-27 23:14:00+00:00,2025-12-27 23:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.004949999999999818,0.004363015999999819,2.93492,0.41829004883766174,0.034015051661102184,0.034015051661102184,2.93987,2934.92,2939.87,0.004363015999999819,22.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 23:48:00+00:00,2025-12-27 23:39:00+00:00,2025-12-27 23:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.02240000000000009,0.02040992000000009,9.9504,0.6076040863990784,10.417501402355592,0.8021497613608565,9.9728,124.38,124.66,0.02040992000000009,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 00:00:00+00:00,2025-12-27 23:52:00+00:00,2025-12-28 00:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6115108132362366,0.51,0.5,gate_close,gate_close,0.012800000000000865,0.010804640000000865,9.976799999999999,0.6115108132362366,10.413329061199107,0.8008008008000724,9.989600000000001,124.71,124.87,0.010804640000000865,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 00:00:00+00:00,2025-12-27 23:52:00+00:00,2025-12-28 00:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.004387999999999011,0.002630473599999011,8.787632,0.6076040863990784,9.367035404370029,0.0011373949832479606,8.79202,87876.32,87920.2,0.002630473599999011,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 00:02:00+00:00,2025-12-27 23:48:00+00:00,2025-12-28 00:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.0015,-0.002090292,2.95146,0.41829004883766174,0.03389870727199655,0.03389870727199655,2.94996,2951.46,2949.96,-0.002090292,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 00:45:00+00:00,2025-12-28 00:35:00+00:00,2025-12-28 00:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.0015999999999996818,-0.00039168000000031826,9.958400000000001,0.6076040863990784,2.4086712163790556,0.803180595157232,9.96,124.48,124.5,-0.00039168000000031826,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 00:52:00+00:00,2025-12-28 00:38:00+00:00,2025-12-28 00:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.0007260000000009313,-0.0024835988000009314,8.787994000000001,0.565682053565979,2.7635976056263334,0.0011380100664174797,8.787268,87879.94,87872.68,-0.0024835988000009314,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 00:54:00+00:00,2025-12-28 00:40:00+00:00,2025-12-28 00:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.000930000000000291,-0.0015195720000002913,2.9478600000000004,0.4742901027202606,0.03393356148071905,0.03393356148071905,2.94693,2947.86,2946.93,-0.0015195720000002913,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 00:55:00+00:00,2025-12-28 00:47:00+00:00,2025-12-28 00:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.013600000000000136,-0.015592480000000136,9.9624,0.41829004883766174,0.8040847505331175,0.8040847505331175,9.9488,124.53,124.36,-0.015592480000000136,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 01:15:00+00:00,2025-12-28 01:07:00+00:00,2025-12-28 01:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009609999999999128,-0.011368000199999128,8.790001,0.5002435445785522,0.0011389013798258666,0.0011389013798258666,8.780391000000002,87900.01,87803.91,-0.011368000199999128,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 01:15:00+00:00,2025-12-28 01:06:00+00:00,2025-12-28 01:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.02240000000000009,-0.02439280000000009,9.964,0.41829004883766174,9.655616350177386,0.8046670690006128,9.9416,124.55,124.27,-0.02439280000000009,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 01:16:00+00:00,2025-12-28 01:07:00+00:00,2025-12-28 01:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004800000000000182,-0.005389830000000182,2.94915,0.41829004883766174,0.03396329586689879,0.03396329586689879,2.94435,2949.15,2944.35,-0.005389830000000182,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 01:44:00+00:00,2025-12-28 01:35:00+00:00,2025-12-28 01:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.02399999999999977,-0.02598879999999977,9.944,0.4742901027202606,0.806419096004606,0.806419096004606,9.92,124.3,124.0,-0.02598879999999977,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 01:49:00+00:00,2025-12-28 01:41:00+00:00,2025-12-28 01:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004200999999999476,-0.005957800199999476,8.784001,0.5002435445785522,0.0011387220844855845,0.0011389780433805198,8.7798,87840.01,87798.0,-0.005957800199999476,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 01:50:00+00:00,2025-12-28 01:30:00+00:00,2025-12-28 01:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0006300000000001092,4.1426000000109185e-05,2.94287,0.4742901027202606,0.03397310349470539,0.03397310349470539,2.9435000000000002,2942.87,2943.5,4.1426000000109185e-05,20.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 02:20:00+00:00,2025-12-28 02:08:00+00:00,2025-12-28 02:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.007599999999999909,0.006607759999999909,4.9612,0.5878524780273438,0.8052826542108958,0.8049909438522935,4.9688,124.03,124.22,0.006607759999999909,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 02:31:00+00:00,2025-12-28 02:23:00+00:00,2025-12-28 02:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.010399999999999637,0.008413119999999637,9.9344,0.5878524780273438,8.045052292839447,0.8044081566979773,9.9448,124.18,124.31,0.008413119999999637,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 02:47:00+00:00,2025-12-28 02:33:00+00:00,2025-12-28 02:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.014400000000000546,-0.016389920000000547,9.9496,0.4742901027202606,0.8051853939373659,0.8051853939373659,9.9352,124.37,124.19,-0.016389920000000547,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 02:48:00+00:00,2025-12-28 02:17:00+00:00,2025-12-28 02:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0019600000000000364,0.0013709780000000363,2.94511,0.4742901027202606,0.03393194947452485,0.03393194947452485,2.94707,2945.11,2947.07,0.0013709780000000363,31.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 03:13:00+00:00,2025-12-28 03:05:00+00:00,2025-12-28 03:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.01600000000000023,-0.01798848000000023,9.942400000000001,0.41829004883766174,0.8058991820127425,0.8058991820127425,9.9264,124.28,124.08,-0.01798848000000023,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 03:14:00+00:00,2025-12-28 03:06:00+00:00,2025-12-28 03:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0030399999999999637,-0.0036296779999999635,2.94839,0.4742901027202606,0.03395176472859224,0.03395176472859224,2.94535,2948.39,2945.35,-0.0036296779999999635,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 03:42:00+00:00,2025-12-28 03:33:00+00:00,2025-12-28 03:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0015999999999996818,-0.003586079999999682,9.9304,0.565682053565979,4.027710649266727,0.8057043870607996,9.9288,124.13,124.11,-0.003586079999999682,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 04:00:00+00:00,2025-12-28 03:52:00+00:00,2025-12-28 04:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.005999999999999659,-0.00699351999999966,4.9676,0.41829004883766174,10.482180293501827,0.8061590551808542,4.961600000000001,124.19,124.04,-0.00699351999999966,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 04:02:00+00:00,2025-12-28 03:53:00+00:00,2025-12-28 04:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.002300000000000182,-0.002888900000000182,2.9445,0.4742901027202606,0.033988114357151454,0.033988114357151454,2.9421999999999997,2944.5,2942.2,-0.002888900000000182,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 04:20:00+00:00,2025-12-28 04:12:00+00:00,2025-12-28 04:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0019270000000004076,-0.003683238800000408,8.781194000000001,0.5002435445785522,0.0011390471921218157,0.0011390471921218157,8.779267,87811.94,87792.67,-0.003683238800000408,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 04:28:00+00:00,2025-12-28 04:13:00+00:00,2025-12-28 04:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0021599999999998543,-0.0027491919999998544,2.94596,0.4742901027202606,0.03396964133073872,0.03396964133073872,2.9438000000000004,2945.96,2943.8,-0.0027491919999998544,15.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 04:31:00+00:00,2025-12-28 04:12:00+00:00,2025-12-28 04:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0012000000000000454,-0.0021943200000000456,4.9716000000000005,0.565682053565979,3.218538783391699,0.8047318231192134,4.970400000000001,124.29,124.26,-0.0021943200000000456,19.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 04:59:00+00:00,2025-12-28 04:51:00+00:00,2025-12-28 04:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005999999999999659,-0.006993039999999659,4.9652,0.4742901027202606,1.6116035455286248,0.8065491793354764,4.9592,124.13,123.98,-0.006993039999999659,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 05:05:00+00:00,2025-12-28 04:57:00+00:00,2025-12-28 05:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.002,-0.002587912,2.93956,0.41829004883766174,0.034041799926872354,0.034041799926872354,2.93756,2939.56,2937.56,-0.002587912,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 05:23:00+00:00,2025-12-28 05:15:00+00:00,2025-12-28 05:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0020799999999999274,-0.0026676619999999275,2.93831,0.4742901027202606,0.27239606387662924,0.03405721953373464,2.93623,2938.31,2936.23,-0.0026676619999999275,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 05:25:00+00:00,2025-12-28 05:17:00+00:00,2025-12-28 05:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.007200000000000273,-0.008191200000000273,4.956,0.41829004883766174,0.8082440897155075,0.8082440897155075,4.9488,123.9,123.72,-0.008191200000000273,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 05:25:00+00:00,2025-12-28 05:17:00+00:00,2025-12-28 05:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0061,-0.0078537102,8.768551,0.41829004883766174,3.105639686444739,0.0011412331365615236,8.762451,87685.51,87624.51,-0.0078537102,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 05:47:00+00:00,2025-12-28 05:39:00+00:00,2025-12-28 05:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.001425,-0.00032819640000000014,8.765982000000001,0.5002435445785522,0.0011405880889026037,0.0011405880238555479,8.767407,87659.82,87674.07,-0.00032819640000000014,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 05:50:00+00:00,2025-12-28 05:35:00+00:00,2025-12-28 05:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0019999999999998864,-0.002991279999999886,4.9564,0.4742901027202606,0.8073305614988185,0.8073305614988185,4.9544,123.91,123.86,-0.002991279999999886,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 05:57:00+00:00,2025-12-28 05:44:00+00:00,2025-12-28 05:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0019900000000002364,-0.0025773060000002365,2.9365300000000003,0.4742901027202606,0.034076833036188844,0.034076833036188844,2.93454,2936.53,2934.54,-0.0025773060000002365,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:03:00+00:00,2025-12-28 05:55:00+00:00,2025-12-28 06:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0019999999999998864,0.0010103999999998864,4.948,0.4742901027202606,0.8080481596707298,0.8080481596707298,4.95,123.7,123.75,0.0010103999999998864,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:19:00+00:00,2025-12-28 06:11:00+00:00,2025-12-28 06:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0014559999999997672,-0.00029777600000023313,8.768880000000001,0.5002435445785522,0.001140207105481222,0.001140207105481222,8.770336,87688.8,87703.36,-0.00029777600000023313,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 06:30:00+00:00,2025-12-28 06:12:00+00:00,2025-12-28 06:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0003999999999996362,-0.0001877680000003638,2.9388400000000003,0.4742901027202606,0.0340223424730442,0.0340223424730442,2.93924,2938.84,2939.24,-0.0001877680000003638,18.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:30:00+00:00,2025-12-28 06:22:00+00:00,2025-12-28 06:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001755632199999476,8.773161,0.5002435445785522,1.2549640038491616,0.0011398400832586283,8.77316,87731.61,87731.6,-0.001755632199999476,8.0
